id,Exited
19964,0.42568582
19965,0.014952445
19966,0.8439132
19967,0.06262238
19968,0.044616908
19969,0.60006654
19970,0.2623587
19971,0.010911288
19972,0.024210019
19973,0.03176179
19974,0.065782696
19975,0.5269587
19976,0.16742475
19977,0.10048427
19978,0.041561406
19979,0.13488555
19980,0.023865657
19981,0.028782789
19982,0.016446987
19983,0.016196707
19984,0.22804376
19985,0.037098933
19986,0.08733846
19987,0.008973537
19988,0.08242177
19989,0.005104404
19990,0.01324602
19991,0.008051344
19992,0.02779131
19993,0.15391949
19994,0.014793674
19995,0.030233905
19996,0.016999522
19997,0.03190749
19998,0.012202277
19999,0.0344071
20000,0.01684264
20001,0.010470484
20002,0.007899835
20003,0.011464193
20004,0.114849806
20005,0.008250346
20006,0.43447906
20007,0.021987617
20008,0.6116615
20009,0.00504033
20010,0.041635897
20011,0.41957816
20012,0.013400422
20013,0.017632905
20014,0.061722822
20015,0.0054255687
20016,0.0045347232
20017,0.022752773
20018,0.9874628
20019,0.14021483
20020,0.02882562
20021,0.3333102
20022,0.014627154
20023,0.021007663
20024,0.93594265
20025,0.011441076
20026,0.0035211635
20027,0.6169189
20028,0.16243915
20029,0.3264838
20030,0.40232697
20031,0.033025075
20032,0.9614645
20033,0.006629833
20034,0.017842617
20035,0.061595507
20036,0.010971455
20037,0.0112387175
20038,0.009406528
20039,0.05416088
20040,0.0070572845
20041,0.014332628
20042,0.008513413
20043,0.005846462
20044,0.029769355
20045,0.29501623
20046,0.5962545
20047,0.013507823
20048,0.0077282256
20049,0.04353077
20050,0.040379964
20051,0.026296536
20052,0.017846422
20053,0.16071765
20054,0.009074869
20055,0.1063448
20056,0.3287181
20057,0.03857613
20058,0.004780474
20059,0.05331049
20060,0.010309778
20061,0.23671798
20062,0.0049892245
20063,0.8631994
20064,0.7202472
20065,0.094654195
20066,0.004708655
20067,0.022417072
20068,0.010646895
20069,0.16469815
20070,0.9447672
20071,0.023771971
20072,0.011699965
20073,0.042835284
20074,0.013116382
20075,0.00746766
20076,0.016106687
20077,0.9006627
20078,0.05210191
20079,0.007860051
20080,0.53892016
20081,0.28884557
20082,0.01938198
20083,0.010427197
20084,0.11330791
20085,0.011829803
20086,0.119443394
20087,0.066957735
20088,0.033689123
20089,0.44991064
20090,0.021722857
20091,0.33701357
20092,0.053491414
20093,0.10484381
20094,0.05886013
20095,0.12954576
20096,0.9506556
20097,0.06310767
20098,0.016866341
20099,0.18003777
20100,0.06390311
20101,0.0034669791
20102,0.015272895
20103,0.007069883
20104,0.5333777
20105,0.057213288
20106,0.0065675555
20107,0.6201984
20108,0.0355031
20109,0.3320846
20110,0.009520153
20111,0.010149838
20112,0.028404813
20113,0.007440196
20114,0.014737682
20115,0.2875551
20116,0.19777544
20117,0.09701396
20118,0.0462078
20119,0.3493941
20120,0.009562491
20121,0.01904362
20122,0.13610706
20123,0.017649617
20124,0.038358986
20125,0.018563166
20126,0.069043346
20127,0.95352966
20128,0.5233331
20129,0.030743659
20130,0.0076213568
20131,0.011322314
20132,0.013844359
20133,0.30792928
20134,0.18831882
20135,0.5482109
20136,0.045036614
20137,0.04659281
20138,0.17533888
20139,0.0066625727
20140,0.28999525
20141,0.15573715
20142,0.8508526
20143,0.07086016
20144,0.14839078
20145,0.65451556
20146,0.44011927
20147,0.013565967
20148,0.088657275
20149,0.015678555
20150,0.09148036
20151,0.9769961
20152,0.2622527
20153,0.037531633
20154,0.34129426
20155,0.93998396
20156,0.0066283597
20157,0.41224438
20158,0.33196354
20159,0.108847156
20160,0.023101978
20161,0.5056366
20162,0.105192065
20163,0.053915747
20164,0.1670648
20165,0.017022353
20166,0.03446282
20167,0.005200427
20168,0.9602135
20169,0.09328551
20170,0.081904374
20171,0.063816085
20172,0.92639893
20173,0.016211046
20174,0.011493784
20175,0.010867992
20176,0.024265388
20177,0.03201851
20178,0.27081177
20179,0.008610952
20180,0.02141456
20181,0.112295434
20182,0.009219509
20183,0.257278
20184,0.008990975
20185,0.8664447
20186,0.054350875
20187,0.047911752
20188,0.0517098
20189,0.0337373
20190,0.009449911
20191,0.02151436
20192,0.15832911
20193,0.004983558
20194,0.45706064
20195,0.013526456
20196,0.012503915
20197,0.563321
20198,0.15141395
20199,0.0067821145
20200,0.00898469
20201,0.045745414
20202,0.004720729
20203,0.5079211
20204,0.052332114
20205,0.02318186
20206,0.5518637
20207,0.1434593
20208,0.2475714
20209,0.01912352
20210,0.9784273
20211,0.015222287
20212,0.28550512
20213,0.0054622414
20214,0.006829516
20215,0.081012964
20216,0.024435516
20217,0.03173139
20218,0.008343974
20219,0.033127766
20220,0.005325078
20221,0.14627042
20222,0.00514125
20223,0.069771275
20224,0.09095913
20225,0.32082048
20226,0.0123984385
20227,0.048160654
20228,0.012058227
20229,0.2221826
20230,0.9029168
20231,0.012169642
20232,0.09408541
20233,0.511807
20234,0.6471275
20235,0.0385194
20236,0.0070550656
20237,0.0706626
20238,0.33191514
20239,0.94176185
20240,0.046168834
20241,0.017372813
20242,0.01159589
20243,0.010575948
20244,0.121283755
20245,0.8882376
20246,0.021976465
20247,0.029794902
20248,0.121162154
20249,0.007206404
20250,0.015833985
20251,0.007913351
20252,0.010468838
20253,0.19881631
20254,0.006838108
20255,0.004429207
20256,0.29149956
20257,0.13955136
20258,0.5592886
20259,0.24686265
20260,0.011024775
20261,0.013008552
20262,0.15557377
20263,0.13565104
20264,0.005755319
20265,0.0075158337
20266,0.010801497
20267,0.0044869697
20268,0.9456213
20269,0.013970549
20270,0.76337415
20271,0.10241687
20272,0.005285356
20273,0.11588937
20274,0.052885152
20275,0.06261965
20276,0.026958752
20277,0.5013852
20278,0.015244238
20279,0.09148264
20280,0.5799862
20281,0.023445224
20282,0.9792698
20283,0.010908298
20284,0.0075420626
20285,0.006310588
20286,0.021946555
20287,0.12690584
20288,0.004737412
20289,0.19643837
20290,0.86720073
20291,0.016716084
20292,0.015337503
20293,0.007151862
20294,0.01153634
20295,0.124879554
20296,0.035268635
20297,0.0033763964
20298,0.04849524
20299,0.11807664
20300,0.07027811
20301,0.021956071
20302,0.01607118
20303,0.03143827
20304,0.026090909
20305,0.086441785
20306,0.9838232
20307,0.9263946
20308,0.29949504
20309,0.044636734
20310,0.3247982
20311,0.0057007247
20312,0.10652836
20313,0.014793664
20314,0.6548643
20315,0.041072607
20316,0.023637872
20317,0.045407075
20318,0.014551346
20319,0.14932722
20320,0.017628094
20321,0.3270984
20322,0.009467544
20323,0.2285492
20324,0.008771722
20325,0.034287892
20326,0.023057435
20327,0.8757725
20328,0.007603695
20329,0.44336072
20330,0.01587969
20331,0.05950283
20332,0.055045076
20333,0.0076965303
20334,0.034576856
20335,0.07520092
20336,0.025121221
20337,0.0111409575
20338,0.023181763
20339,0.024338113
20340,0.016593162
20341,0.053146828
20342,0.0052011213
20343,0.27954862
20344,0.8154672
20345,0.011740802
20346,0.18035439
20347,0.9233963
20348,0.9721426
20349,0.004443746
20350,0.025119603
20351,0.31849068
20352,0.90538377
20353,0.24730487
20354,0.0105453525
20355,0.11104362
20356,0.63173807
20357,0.2442457
20358,0.010077037
20359,0.10864103
20360,0.05337842
20361,0.0073726736
20362,0.7942733
20363,0.06951402
20364,0.6798166
20365,0.6274537
20366,0.5772671
20367,0.019155283
20368,0.01654142
20369,0.08889515
20370,0.005261288
20371,0.034064263
20372,0.007346727
20373,0.006760544
20374,0.09824463
20375,0.006493031
20376,0.04076922
20377,0.07335602
20378,0.66245013
20379,0.01743747
20380,0.12740764
20381,0.039218683
20382,0.8061434
20383,0.44293958
20384,0.022304367
20385,0.28428525
20386,0.9552454
20387,0.034647606
20388,0.1199219
20389,0.014820287
20390,0.039847795
20391,0.20252614
20392,0.01401378
20393,0.007959239
20394,0.3334992
20395,0.02178216
20396,0.015054223
20397,0.109561145
20398,0.025579523
20399,0.9728036
20400,0.015922243
20401,0.017752951
20402,0.20878474
20403,0.06700109
20404,0.060262036
20405,0.18651699
20406,0.029867992
20407,0.026758457
20408,0.19024369
20409,0.036289535
20410,0.030645087
20411,0.884941
20412,0.94915324
20413,0.01132177
20414,0.12205218
20415,0.21253507
20416,0.04353097
20417,0.2916022
20418,0.010739257
20419,0.0064876117
20420,0.04818753
20421,0.010389885
20422,0.008244072
20423,0.0059926608
20424,0.012305509
20425,0.07726012
20426,0.021591524
20427,0.0044088336
20428,0.005668561
20429,0.026264424
20430,0.016695756
20431,0.8296944
20432,0.015356156
20433,0.12686107
20434,0.08490173
20435,0.9552263
20436,0.52901965
20437,0.15684608
20438,0.003923211
20439,0.22374749
20440,0.118625246
20441,0.022261228
20442,0.4227481
20443,0.019712988
20444,0.038476612
20445,0.097249195
20446,0.3179168
20447,0.021381935
20448,0.035717484
20449,0.99595624
20450,0.012038837
20451,0.113227725
20452,0.05868101
20453,0.008264755
20454,0.97549427
20455,0.015019497
20456,0.0036868756
20457,0.21534029
20458,0.13517866
20459,0.28056878
20460,0.38482815
20461,0.02622666
20462,0.057766147
20463,0.50139797
20464,0.9325479
20465,0.87565535
20466,0.39935812
20467,0.01214445
20468,0.030703008
20469,0.02418623
20470,0.9373681
20471,0.024253782
20472,0.050217975
20473,0.5521054
20474,0.8150033
20475,0.8857819
20476,0.91284496
20477,0.15747638
20478,0.013974296
20479,0.017217875
20480,0.22947219
20481,0.07510367
20482,0.97551477
20483,0.008564857
20484,0.024846895
20485,0.029277822
20486,0.86255133
20487,0.2901814
20488,0.59238446
20489,0.009302788
20490,0.008880444
20491,0.024843147
20492,0.046278052
20493,0.026701335
20494,0.62675315
20495,0.03979772
20496,0.11999893
20497,0.030006638
20498,0.0149956895
20499,0.0069129714
20500,0.108322516
20501,0.053251036
20502,0.9724897
20503,0.0059719845
20504,0.026971325
20505,0.030323546
20506,0.016327996
20507,0.41499987
20508,0.022323757
20509,0.010339923
20510,0.024874734
20511,0.0099730175
20512,0.009488453
20513,0.0046001896
20514,0.05021588
20515,0.66404516
20516,0.58761793
20517,0.011018827
20518,0.004546202
20519,0.22701819
20520,0.9802146
20521,0.007065074
20522,0.27949744
20523,0.008817989
20524,0.022123631
20525,0.004971429
20526,0.02070265
20527,0.013977071
20528,0.005340007
20529,0.038611613
20530,0.021654025
20531,0.5827509
20532,0.03792532
20533,0.008396067
20534,0.8406862
20535,0.008462877
20536,0.22138241
20537,0.84792054
20538,0.0102046775
20539,0.5956638
20540,0.009187365
20541,0.019825978
20542,0.01580662
20543,0.022257388
20544,0.88784516
20545,0.033512883
20546,0.20365
20547,0.01038305
20548,0.0065597347
20549,0.97221136
20550,0.015508687
20551,0.0040065004
20552,0.9819313
20553,0.96013576
20554,0.014392292
20555,0.014156796
20556,0.19908652
20557,0.35608172
20558,0.024527896
20559,0.9215493
20560,0.9741273
20561,0.0077642975
20562,0.006821759
20563,0.14856426
20564,0.036784094
20565,0.07855662
20566,0.10643239
20567,0.08551084
20568,0.029760784
20569,0.33083424
20570,0.13007925
20571,0.01173466
20572,0.030654693
20573,0.0120788645
20574,0.03839291
20575,0.02859061
20576,0.043864943
20577,0.99596757
20578,0.0682051
20579,0.041562047
20580,0.0036603683
20581,0.13986476
20582,0.03725498
20583,0.019576967
20584,0.025951633
20585,0.008788044
20586,0.39529985
20587,0.4800694
20588,0.045562934
20589,0.0088143945
20590,0.681447
20591,0.024667652
20592,0.29584074
20593,0.045749966
20594,0.64034164
20595,0.30858842
20596,0.10505515
20597,0.02020881
20598,0.055407
20599,0.34761557
20600,0.066318914
20601,0.020676322
20602,0.9770781
20603,0.018909398
20604,0.87140083
20605,0.010862231
20606,0.14973065
20607,0.015064871
20608,0.8926029
20609,0.019357707
20610,0.22750795
20611,0.030824402
20612,0.040218964
20613,0.7672351
20614,0.06790952
20615,0.0068631917
20616,0.013724516
20617,0.010108475
20618,0.0057584355
20619,0.016805807
20620,0.9459566
20621,0.03094635
20622,0.39440137
20623,0.80206597
20624,0.024817448
20625,0.3358243
20626,0.013325053
20627,0.07795908
20628,0.060933102
20629,0.037271284
20630,0.11498835
20631,0.43630368
20632,0.01559383
20633,0.966914
20634,0.016669374
20635,0.08015902
20636,0.018716265
20637,0.03668353
20638,0.022978995
20639,0.033670403
20640,0.07573007
20641,0.75110084
20642,0.06355667
20643,0.03472339
20644,0.46437997
20645,0.6230194
20646,0.41717872
20647,0.0169964
20648,0.0072663366
20649,0.0874691
20650,0.22292492
20651,0.054256745
20652,0.010772849
20653,0.016418537
20654,0.05425351
20655,0.3385965
20656,0.008026021
20657,0.0651038
20658,0.058334906
20659,0.54399145
20660,0.39345083
20661,0.006351272
20662,0.041451268
20663,0.01868336
20664,0.6047524
20665,0.7697698
20666,0.027869064
20667,0.01758897
20668,0.0863493
20669,0.00775499
20670,0.0072154463
20671,0.3023076
20672,0.53532845
20673,0.0051845643
20674,0.006417322
20675,0.13914181
20676,0.06546684
20677,0.3374941
20678,0.006173285
20679,0.26731458
20680,0.03938808
20681,0.068737715
20682,0.0054561505
20683,0.98705816
20684,0.018909639
20685,0.3730945
20686,0.0342539
20687,0.008574968
20688,0.009241628
20689,0.73473054
20690,0.045409586
20691,0.0052280724
20692,0.037024327
20693,0.053981066
20694,0.11044202
20695,0.03993433
20696,0.083615646
20697,0.88003457
20698,0.01557404
20699,0.46914396
20700,0.014563228
20701,0.20095858
20702,0.7880568
20703,0.011672439
20704,0.017206095
20705,0.29722208
20706,0.02304188
20707,0.08614222
20708,0.0065853843
20709,0.15120545
20710,0.059004802
20711,0.3254847
20712,0.06034664
20713,0.27477795
20714,0.015847122
20715,0.75990087
20716,0.010780228
20717,0.0062081413
20718,0.65809286
20719,0.060492016
20720,0.91352165
20721,0.01958285
20722,0.02448574
20723,0.9725342
20724,0.019720536
20725,0.47916546
20726,0.2659909
20727,0.028137743
20728,0.027666662
20729,0.15526065
20730,0.0055811005
20731,0.009276787
20732,0.8340646
20733,0.01812383
20734,0.64497656
20735,0.038327284
20736,0.8963586
20737,0.027029369
20738,0.12860271
20739,0.017787402
20740,0.018606873
20741,0.070003584
20742,0.29738224
20743,0.019805098
20744,0.0084012
20745,0.97443974
20746,0.006189947
20747,0.082474664
20748,0.04373362
20749,0.5859937
20750,0.13874379
20751,0.07689944
20752,0.058060836
20753,0.006558747
20754,0.007708744
20755,0.75050783
20756,0.037471354
20757,0.0065513127
20758,0.012877193
20759,0.02450368
20760,0.016781643
20761,0.0056250356
20762,0.081108704
20763,0.16789734
20764,0.6915002
20765,0.9736433
20766,0.041664433
20767,0.10152265
20768,0.015482681
20769,0.007511325
20770,0.6559902
20771,0.007881122
20772,0.3160467
20773,0.77690965
20774,0.006547886
20775,0.085839614
20776,0.053711586
20777,0.09850094
20778,0.19424905
20779,0.011029305
20780,0.1521936
20781,0.023922723
20782,0.79020244
20783,0.01079356
20784,0.0062733134
20785,0.951701
20786,0.005842438
20787,0.0878509
20788,0.007507258
20789,0.04621983
20790,0.17476861
20791,0.012600077
20792,0.2085753
20793,0.35526523
20794,0.4156805
20795,0.019809876
20796,0.13809505
20797,0.22420101
20798,0.43688077
20799,0.11286291
20800,0.020701414
20801,0.047660846
20802,0.02960926
20803,0.015280063
20804,0.0043581775
20805,0.056164306
20806,0.026909675
20807,0.6302936
20808,0.008769011
20809,0.119388714
20810,0.3689633
20811,0.08151473
20812,0.8564378
20813,0.23631617
20814,0.029386347
20815,0.07325138
20816,0.03532021
20817,0.44071573
20818,0.01617021
20819,0.008856012
20820,0.30998722
20821,0.8481115
20822,0.13134415
20823,0.01684863
20824,0.5727317
20825,0.021472132
20826,0.013844165
20827,0.07249854
20828,0.06999974
20829,0.08310048
20830,0.016373007
20831,0.06906025
20832,0.017244563
20833,0.01667199
20834,0.015085456
20835,0.2473638
20836,0.16552968
20837,0.0122374585
20838,0.0046675457
20839,0.82653695
20840,0.06232599
20841,0.079765715
20842,0.16319863
20843,0.006811683
20844,0.02377399
20845,0.0072593368
20846,0.015723057
20847,0.013510342
20848,0.007181677
20849,0.02237599
20850,0.50304943
20851,0.0555555
20852,0.0069092973
20853,0.019934688
20854,0.84664834
20855,0.0049353414
20856,0.014753828
20857,0.008482115
20858,0.42770562
20859,0.051435463
20860,0.031456705
20861,0.06350811
20862,0.8829073
20863,0.92389095
20864,0.22899859
20865,0.37905923
20866,0.120847166
20867,0.12015629
20868,0.06540698
20869,0.005962537
20870,0.015919378
20871,0.9366668
20872,0.035219233
20873,0.41165957
20874,0.8355355
20875,0.26465422
20876,0.026828777
20877,0.0064063678
20878,0.09681687
20879,0.025019681
20880,0.012292527
20881,0.03666097
20882,0.15440252
20883,0.53560066
20884,0.04472036
20885,0.07886462
20886,0.025938163
20887,0.0039727394
20888,0.6726394
20889,0.009907918
20890,0.68427885
20891,0.013752381
20892,0.0061765797
20893,0.99151003
20894,0.06416708
20895,0.06452961
20896,0.025685024
20897,0.01101471
20898,0.019549862
20899,0.012517882
20900,0.033458672
20901,0.02528372
20902,0.011284362
20903,0.020469505
20904,0.0188152
20905,0.87279826
20906,0.005284898
20907,0.06916758
20908,0.04754124
20909,0.019600887
20910,0.8980137
20911,0.015645772
20912,0.017212499
20913,0.14008632
20914,0.96701986
20915,0.20340261
20916,0.034729462
20917,0.09247748
20918,0.042919043
20919,0.083693996
20920,0.028288314
20921,0.11604422
20922,0.031216841
20923,0.014221626
20924,0.023859955
20925,0.14838965
20926,0.02772963
20927,0.0108087
20928,0.15755838
20929,0.0084807705
20930,0.056967665
20931,0.165193
20932,0.2170411
20933,0.17600533
20934,0.028345516
20935,0.2552722
20936,0.091562144
20937,0.010283427
20938,0.014704826
20939,0.0086501315
20940,0.2500406
20941,0.74158573
20942,0.121356055
20943,0.045548342
20944,0.16378057
20945,0.008365227
20946,0.18848562
20947,0.90281326
20948,0.7394706
20949,0.008714933
20950,0.0062899934
20951,0.0052142907
20952,0.011350312
20953,0.008777438
20954,0.022203546
20955,0.027202258
20956,0.83228683
20957,0.016912658
20958,0.010824983
20959,0.044848006
20960,0.8401538
20961,0.021259118
20962,0.08154877
20963,0.011882144
20964,0.007931635
20965,0.53324944
20966,0.028883118
20967,0.02908827
20968,0.2684733
20969,0.0075559625
20970,0.09207759
20971,0.043281186
20972,0.21170351
20973,0.14321177
20974,0.12562847
20975,0.97377884
20976,0.01260894
20977,0.9455717
20978,0.008774044
20979,0.01637274
20980,0.020087102
20981,0.53728884
20982,0.8462057
20983,0.006501706
20984,0.11922518
20985,0.042355675
20986,0.005248367
20987,0.07581462
20988,0.029087495
20989,0.06874021
20990,0.015333747
20991,0.38706475
20992,0.07351509
20993,0.03835576
20994,0.6481372
20995,0.018957455
20996,0.1024888
20997,0.011477185
20998,0.11456205
20999,0.021777686
21000,0.113605045
21001,0.056380402
21002,0.6551093
21003,0.6562352
21004,0.0593959
21005,0.08192028
21006,0.61131823
21007,0.028269386
21008,0.0100934105
21009,0.06604842
21010,0.61588013
21011,0.022788156
21012,0.74707925
21013,0.034639154
21014,0.30987674
21015,0.21511659
21016,0.010637106
21017,0.10028915
21018,0.01386182
21019,0.93451005
21020,0.005348866
21021,0.0791952
21022,0.04524954
21023,0.041427005
21024,0.14859858
21025,0.5984616
21026,0.0134452265
21027,0.007868414
21028,0.24227059
21029,0.08425824
21030,0.11639203
21031,0.9672616
21032,0.027391594
21033,0.008994657
21034,0.5990163
21035,0.18193848
21036,0.96326196
21037,0.012789999
21038,0.010170143
21039,0.63856184
21040,0.1714063
21041,0.0693321
21042,0.017393962
21043,0.023412786
21044,0.011736555
21045,0.0085821
21046,0.062248223
21047,0.012558885
21048,0.97807044
21049,0.35071725
21050,0.04610098
21051,0.017156828
21052,0.103801176
21053,0.022818895
21054,0.014568828
21055,0.011016514
21056,0.95248175
21057,0.9736287
21058,0.2152009
21059,0.0052719912
21060,0.01946772
21061,0.013780383
21062,0.008041652
21063,0.008484842
21064,0.0050359135
21065,0.3362152
21066,0.10607926
21067,0.1966311
21068,0.018881496
21069,0.98234636
21070,0.30697715
21071,0.014250686
21072,0.58215106
21073,0.076945856
21074,0.90323955
21075,0.011743115
21076,0.01335386
21077,0.01217176
21078,0.018641196
21079,0.012891616
21080,0.0069233486
21081,0.2731917
21082,0.22469397
21083,0.8386005
21084,0.0037263823
21085,0.084775746
21086,0.9108235
21087,0.041383017
21088,0.004934995
21089,0.051704932
21090,0.009791672
21091,0.011568544
21092,0.9345406
21093,0.013687479
21094,0.123308204
21095,0.063133955
21096,0.02591916
21097,0.04787893
21098,0.066970035
21099,0.7241254
21100,0.9470655
21101,0.5912421
21102,0.01208473
21103,0.013268227
21104,0.012161154
21105,0.0047417856
21106,0.022362852
21107,0.014209451
21108,0.16964486
21109,0.00801648
21110,0.18975393
21111,0.007010718
21112,0.02188731
21113,0.00870369
21114,0.74855256
21115,0.36484933
21116,0.7721678
21117,0.12992606
21118,0.026022816
21119,0.06456137
21120,0.065156594
21121,0.13699391
21122,0.009546971
21123,0.98122275
21124,0.5972148
21125,0.20526195
21126,0.058465056
21127,0.02219061
21128,0.011830704
21129,0.064937524
21130,0.91498435
21131,0.029800538
21132,0.06697149
21133,0.388402
21134,0.0041735163
21135,0.03110857
21136,0.9916379
21137,0.08432831
21138,0.52584887
21139,0.008545168
21140,0.982691
21141,0.1486838
21142,0.011294253
21143,0.41673717
21144,0.20236866
21145,0.97401476
21146,0.8227936
21147,0.009413151
21148,0.0638238
21149,0.02274907
21150,0.31926802
21151,0.07540996
21152,0.01975108
21153,0.019941662
21154,0.92633265
21155,0.045080565
21156,0.013833856
21157,0.031340234
21158,0.6705337
21159,0.3574385
21160,0.007951876
21161,0.008606336
21162,0.021935206
21163,0.07635544
21164,0.03801269
21165,0.07522188
21166,0.61951196
21167,0.8457794
21168,0.41198525
21169,0.0048298957
21170,0.78881997
21171,0.02074784
21172,0.052975573
21173,0.21953896
21174,0.07213129
21175,0.6071403
21176,0.0142319305
21177,0.014496183
21178,0.028403616
21179,0.11215796
21180,0.004560509
21181,0.11535923
21182,0.3677947
21183,0.052945834
21184,0.26913634
21185,0.3907016
21186,0.04720927
21187,0.035151992
21188,0.20451371
21189,0.019058818
21190,0.0115699
21191,0.014145279
21192,0.036037434
21193,0.06384731
21194,0.008154074
21195,0.071298644
21196,0.30814737
21197,0.2243607
21198,0.5128237
21199,0.00956679
21200,0.022018857
21201,0.030810008
21202,0.35402483
21203,0.01481283
21204,0.05435277
21205,0.4555111
21206,0.010412006
21207,0.012945546
21208,0.15835144
21209,0.2815511
21210,0.9570491
21211,0.027029231
21212,0.09098417
21213,0.9535648
21214,0.13884479
21215,0.015753701
21216,0.00827997
21217,0.0061317086
21218,0.022558695
21219,0.014495755
21220,0.1861557
21221,0.006104844
21222,0.9321033
21223,0.008010533
21224,0.06649728
21225,0.03956763
21226,0.98260623
21227,0.7199288
21228,0.19265215
21229,0.021918517
21230,0.012067708
21231,0.6688794
21232,0.15606014
21233,0.008734488
21234,0.006374019
21235,0.36529
21236,0.708433
21237,0.010489849
21238,0.27969104
21239,0.0198656
21240,0.04513024
21241,0.025405928
21242,0.04748968
21243,0.025874808
21244,0.019012544
21245,0.9849614
21246,0.029163782
21247,0.007670909
21248,0.012141498
21249,0.10604702
21250,0.70742965
21251,0.010439034
21252,0.019463578
21253,0.7339071
21254,0.018104713
21255,0.005708333
21256,0.004528424
21257,0.009217248
21258,0.89065206
21259,0.17985563
21260,0.014336747
21261,0.008394902
21262,0.020109117
21263,0.006652215
21264,0.94749737
21265,0.014837643
21266,0.12150917
21267,0.8187355
21268,0.0067820908
21269,0.7898064
21270,0.33696967
21271,0.16117038
21272,0.038896997
21273,0.024067301
21274,0.0218708
21275,0.3984843
21276,0.0075970413
21277,0.025348186
21278,0.17170136
21279,0.08966279
21280,0.5140956
21281,0.07250045
21282,0.06561975
21283,0.034038153
21284,0.06959021
21285,0.12636432
21286,0.024082761
21287,0.011134332
21288,0.020702682
21289,0.015817085
21290,0.033976573
21291,0.9656043
21292,0.42323074
21293,0.085985355
21294,0.009762607
21295,0.818981
21296,0.012288219
21297,0.39061177
21298,0.1605369
21299,0.040118184
21300,0.0039020784
21301,0.052799992
21302,0.004879965
21303,0.05270546
21304,0.019491186
21305,0.02196863
21306,0.0164831
21307,0.11220205
21308,0.90283614
21309,0.03954928
21310,0.68060774
21311,0.09776996
21312,0.034426026
21313,0.37711328
21314,0.015777277
21315,0.89330375
21316,0.04529965
21317,0.05999244
21318,0.0070713772
21319,0.09178834
21320,0.020092776
21321,0.5206009
21322,0.009839721
21323,0.014215539
21324,0.4128465
21325,0.027636278
21326,0.31312245
21327,0.14934237
21328,0.09242265
21329,0.24324982
21330,0.7690332
21331,0.50031984
21332,0.052355386
21333,0.033306602
21334,0.015988085
21335,0.010245274
21336,0.0598951
21337,0.024706975
21338,0.028143406
21339,0.9773021
21340,0.04818713
21341,0.92791575
21342,0.03120467
21343,0.008436242
21344,0.005232846
21345,0.017061343
21346,0.080841
21347,0.0123287365
21348,0.009250535
21349,0.010254482
21350,0.47253284
21351,0.05284936
21352,0.01806325
21353,0.90447605
21354,0.0066525326
21355,0.76974
21356,0.04456381
21357,0.022233173
21358,0.64693993
21359,0.6507714
21360,0.0068741115
21361,0.008196023
21362,0.029990625
21363,0.18840437
21364,0.04051716
21365,0.3925666
21366,0.16871302
21367,0.008201951
21368,0.0781032
21369,0.0124595435
21370,0.9847528
21371,0.010547799
21372,0.008879373
21373,0.87463456
21374,0.011941147
21375,0.062251396
21376,0.7781249
21377,0.44888908
21378,0.13010277
21379,0.015855322
21380,0.07235526
21381,0.015186739
21382,0.013105069
21383,0.04657764
21384,0.92401755
21385,0.014390832
21386,0.01906418
21387,0.9879173
21388,0.032417763
21389,0.25059497
21390,0.10028504
21391,0.004630132
21392,0.08590299
21393,0.00603
21394,0.22575665
21395,0.48410082
21396,0.053242408
21397,0.0048700618
21398,0.0073474073
21399,0.0059880456
21400,0.043605536
21401,0.07645581
21402,0.47941914
21403,0.024472306
21404,0.029810231
21405,0.9026648
21406,0.09949129
21407,0.00816521
21408,0.0065732906
21409,0.012054342
21410,0.77607477
21411,0.7197167
21412,0.8433119
21413,0.04407655
21414,0.9280033
21415,0.22390556
21416,0.01487053
21417,0.2826619
21418,0.8479663
21419,0.009315645
21420,0.05440546
21421,0.7991992
21422,0.105207026
21423,0.74406624
21424,0.98008853
21425,0.038742892
21426,0.01072305
21427,0.004830624
21428,0.02060454
21429,0.01603895
21430,0.015939182
21431,0.031066716
21432,0.18923327
21433,0.16793954
21434,0.0067338236
21435,0.027622253
21436,0.0042866725
21437,0.009524208
21438,0.010633377
21439,0.005031448
21440,0.025533
21441,0.023518566
21442,0.06969113
21443,0.029386852
21444,0.01178242
21445,0.028723028
21446,0.049409445
21447,0.040714983
21448,0.43414235
21449,0.016217884
21450,0.07005258
21451,0.043432686
21452,0.95882016
21453,0.2725272
21454,0.12681541
21455,0.0066334484
21456,0.023058414
21457,0.91942847
21458,0.41151157
21459,0.28005728
21460,0.004286793
21461,0.043298684
21462,0.00734727
21463,0.7102397
21464,0.6665931
21465,0.71209776
21466,0.010534847
21467,0.039955452
21468,0.25202447
21469,0.03304497
21470,0.99021596
21471,0.041193545
21472,0.5641604
21473,0.013782893
21474,0.019614791
21475,0.8981949
21476,0.011118671
21477,0.2163909
21478,0.6883602
21479,0.059749924
21480,0.04894834
21481,0.0920673
21482,0.036038514
21483,0.66359216
21484,0.016896278
21485,0.0071193487
21486,0.0068681366
21487,0.33065304
21488,0.85030234
21489,0.023628898
21490,0.006431462
21491,0.15467972
21492,0.5228363
21493,0.116377376
21494,0.05901438
21495,0.0067665963
21496,0.017674517
21497,0.02145594
21498,0.009968254
21499,0.007372346
21500,0.27172458
21501,0.011734851
21502,0.02708844
21503,0.91143435
21504,0.062036015
21505,0.025341328
21506,0.31645122
21507,0.26464167
21508,0.56018674
21509,0.9426629
