id,Exited
19981,0.032323062
19982,0.016598504
19983,0.01625305
19984,0.21625097
19985,0.041770063
19986,0.09147651
19987,0.0086141415
19988,0.082341745
19989,0.005599431
19990,0.016214263
19991,0.0085973255
19992,0.025855482
19993,0.16388467
19994,0.01467773
19995,0.031120071
19996,0.020791648
19997,0.034724347
19998,0.011594008
19999,0.04018398
20000,0.01685515
20001,0.011148202
20002,0.008219173
20003,0.012307273
20004,0.11555417
20005,0.009993863
20006,0.41404548
20007,0.02191311
20008,0.59389704
20009,0.0061948253
20010,0.03605803
20011,0.39151034
20012,0.014725441
20013,0.01763674
20014,0.05903008
20015,0.0063533345
20016,0.00503942
20017,0.023003131
20018,0.9857084
20019,0.12818253
20020,0.029167566
20021,0.33516482
20022,0.015495245
20023,0.02090234
20024,0.9345133
20025,0.013220072
20026,0.0042587756
20027,0.61186427
20028,0.16110778
20029,0.3113503
20030,0.389255
20031,0.032765232
20032,0.95870864
20033,0.0069791907
20034,0.017897006
20035,0.063769475
20036,0.011242543
20037,0.011762157
20038,0.00939774
20039,0.056358248
20040,0.008526948
20041,0.014314179
20042,0.00919055
20043,0.0065766782
20044,0.027705321
20045,0.29201525
20046,0.6128983
20047,0.0132085355
20048,0.008454844
20049,0.05012971
20050,0.046302713
20051,0.029034853
20052,0.020685535
20053,0.16577426
20054,0.009464673
20055,0.09989804
20056,0.32149732
20057,0.04060834
20058,0.0049939984
20059,0.058823217
20060,0.010792198
20061,0.22683427
20062,0.0058719427
20063,0.86172676
20064,0.71005446
20065,0.08778436
20066,0.0057124556
20067,0.024012584
20068,0.009991877
20069,0.15608247
20070,0.93856287
20071,0.024753183
20072,0.012195015
20073,0.047694992
20074,0.014679769
20075,0.008062685
20076,0.017302407
20077,0.9034694
20078,0.060743075
20079,0.009038936
20080,0.5084885
20081,0.2879424
20082,0.020989818
20083,0.009944818
20084,0.11375344
20085,0.0123256445
20086,0.11012705
20087,0.069450095
20088,0.03404107
20089,0.46134576
20090,0.023833334
20091,0.3390353
20092,0.060990192
20093,0.11139314
20094,0.05439189
20095,0.13305193
20096,0.9416628
20097,0.06949125
20098,0.020491112
20099,0.16964766
20100,0.0612141
20101,0.004260971
20102,0.0164912
20103,0.007843367
20104,0.5456778
20105,0.06603154
20106,0.006973792
20107,0.6180177
20108,0.030164856
20109,0.32095164
20110,0.009909926
20111,0.009814443
20112,0.032632966
20113,0.008387056
20114,0.014445618
20115,0.29486677
20116,0.20629144
20117,0.095123075
20118,0.044961523
20119,0.3689276
20120,0.010777863
20121,0.021207292
20122,0.13206166
20123,0.021328935
20124,0.041649867
20125,0.019336194
20126,0.07235022
20127,0.94695395
20128,0.49447173
20129,0.032641053
20130,0.008373602
20131,0.0117793605
20132,0.015479873
20133,0.28079236
20134,0.17763934
20135,0.55863816
20136,0.048917137
20137,0.05203413
20138,0.17879061
20139,0.0071658306
20140,0.28191623
20141,0.13153394
20142,0.8565092
20143,0.07131152
20144,0.15447482
20145,0.64892006
20146,0.44087705
20147,0.014894219
20148,0.08760447
20149,0.01616199
20150,0.09531378
20151,0.97474396
20152,0.26705724
20153,0.039982524
20154,0.32827288
20155,0.9337746
20156,0.007350529
20157,0.4135279
20158,0.3231965
20159,0.12398946
20160,0.02540965
20161,0.5036157
20162,0.10574865
20163,0.047412664
20164,0.1600316
20165,0.017468804
20166,0.033424072
20167,0.005932084
20168,0.9571891
20169,0.10137193
20170,0.082701154
20171,0.05925834
20172,0.9175822
20173,0.018039068
20174,0.012536337
20175,0.011234752
20176,0.024997894
20177,0.032894213
20178,0.28525499
20179,0.0087806005
20180,0.022031706
20181,0.11237083
20182,0.009429275
20183,0.2823599
20184,0.010020668
20185,0.8605262
20186,0.048683304
20187,0.05075593
20188,0.05495442
20189,0.034078714
20190,0.010523531
20191,0.022196757
20192,0.1588745
20193,0.0058494853
20194,0.4468163
20195,0.013902424
20196,0.012995034
20197,0.5498679
20198,0.16197611
20199,0.0074185235
20200,0.009978322
20201,0.045966603
20202,0.0052241064
20203,0.5131544
20204,0.053043775
20205,0.021355351
20206,0.5574185
20207,0.15220098
20208,0.26251736
20209,0.01984352
20210,0.9757573
20211,0.015989957
20212,0.28536743
20213,0.006040162
20214,0.007958753
20215,0.08080045
20216,0.027721908
20217,0.031726774
20218,0.008939561
20219,0.031395428
20220,0.005972964
20221,0.15331377
20222,0.005885453
20223,0.076385215
20224,0.102569
20225,0.32119134
20226,0.0117915245
20227,0.046545457
20228,0.013567468
20229,0.21106565
20230,0.8882508
20231,0.013534901
20232,0.10503306
20233,0.505587
20234,0.627705
20235,0.041004483
20236,0.007855822
20237,0.07030816
20238,0.33410233
20239,0.9490676
20240,0.045526665
20241,0.01787534
20242,0.01113313
20243,0.010829223
20244,0.12910977
20245,0.8926878
20246,0.020713791
20247,0.033232354
20248,0.13535222
20249,0.0074826456
20250,0.014575936
20251,0.008403087
20252,0.010805105
20253,0.21277182
20254,0.0079988055
20255,0.0047847982
20256,0.29119065
20257,0.1359951
20258,0.5288123
20259,0.25082198
20260,0.012491135
20261,0.013148569
20262,0.1670643
20263,0.13960585
20264,0.006001757
20265,0.00771303
20266,0.011784902
20267,0.0047452995
20268,0.935713
20269,0.014875944
20270,0.7713557
20271,0.1188585
20272,0.006080318
20273,0.112264976
20274,0.054880727
20275,0.065373786
20276,0.029414505
20277,0.49755707
20278,0.013943615
20279,0.082167804
20280,0.56418
20281,0.027693694
20282,0.9761572
20283,0.011765803
20284,0.008463069
20285,0.006488055
20286,0.020709625
20287,0.12998123
20288,0.005495812
20289,0.18424344
20290,0.85123664
20291,0.019169599
20292,0.01768342
20293,0.008307655
20294,0.012710976
20295,0.122259066
20296,0.029759714
20297,0.004085997
20298,0.05147461
20299,0.11315246
20300,0.07398384
20301,0.022372045
20302,0.016859852
20303,0.0328492
20304,0.024836106
20305,0.087640494
20306,0.9803637
20307,0.920767
20308,0.30068055
20309,0.044455282
20310,0.33290666
20311,0.0065859505
20312,0.1142271
20313,0.016967528
20314,0.6398035
20315,0.042323656
20316,0.024427587
20317,0.045773983
20318,0.014481818
20319,0.15033828
20320,0.019735627
20321,0.33189124
20322,0.009923365
20323,0.2089866
20324,0.009884599
20325,0.033698678
20326,0.0249953
20327,0.87337005
20328,0.008608571
20329,0.44265407
20330,0.017017134
20331,0.060692526
20332,0.048591185
20333,0.00883769
20334,0.03961212
20335,0.0691839
20336,0.023011446
20337,0.010735928
20338,0.024539558
20339,0.02434261
20340,0.01639088
20341,0.05497811
20342,0.0059088683
20343,0.28309494
20344,0.81981736
20345,0.012337843
20346,0.17712039
20347,0.9172738
20348,0.9699446
20349,0.0052478984
20350,0.02308226
20351,0.30187833
20352,0.9202088
20353,0.23986673
20354,0.0121628735
20355,0.13026172
20356,0.62736523
20357,0.23074178
20358,0.010177848
20359,0.11209591
20360,0.05932491
20361,0.008436384
20362,0.7776697
20363,0.07088344
20364,0.69603705
20365,0.6256804
20366,0.5736042
20367,0.020594547
20368,0.01691824
20369,0.092998646
20370,0.005849001
20371,0.036219537
20372,0.007890028
20373,0.0071736313
20374,0.10615991
20375,0.007022788
20376,0.03963851
20377,0.08010042
20378,0.63965666
20379,0.017238399
20380,0.123884894
20381,0.03343138
20382,0.7800775
20383,0.44335207
20384,0.022972416
20385,0.27585617
20386,0.94531935
20387,0.034066863
20388,0.12501772
20389,0.016673036
20390,0.03602592
20391,0.2040256
20392,0.013598228
20393,0.0097131
20394,0.34197554
20395,0.021061707
20396,0.015992342
20397,0.111493014
20398,0.027825719
20399,0.9716872
20400,0.017586974
20401,0.017109532
20402,0.2326744
20403,0.07242799
20404,0.064204834
20405,0.17842527
20406,0.028970078
20407,0.028369308
20408,0.21224591
20409,0.039957218
20410,0.03565141
20411,0.8676472
20412,0.9477264
20413,0.012331819
20414,0.12945834
20415,0.21679375
20416,0.041695215
20417,0.30442777
20418,0.010893082
20419,0.0071919025
20420,0.050491743
20421,0.011112889
20422,0.009492814
20423,0.006519203
20424,0.015281433
20425,0.06879008
20426,0.02086483
20427,0.005076674
20428,0.0068008797
20429,0.025459135
20430,0.016647268
20431,0.8327365
20432,0.016412804
20433,0.11649702
20434,0.088705234
20435,0.94542134
20436,0.5539068
20437,0.15467577
20438,0.004623862
20439,0.21656728
20440,0.12606284
20441,0.025411684
20442,0.39330864
20443,0.01993449
20444,0.034238957
20445,0.106560394
20446,0.32361466
20447,0.020036455
20448,0.03438866
20449,0.9952997
20450,0.011960961
20451,0.12965588
20452,0.071421295
20453,0.009209588
20454,0.97248334
20455,0.014644884
20456,0.004208819
20457,0.18415132
20458,0.14471667
20459,0.28146976
20460,0.3638751
20461,0.02777104
20462,0.064667515
20463,0.49008617
20464,0.9378532
20465,0.88056487
20466,0.39341313
20467,0.0121129025
20468,0.035634127
20469,0.024330307
20470,0.9317694
20471,0.02271354
20472,0.047889303
20473,0.5287397
20474,0.8068302
20475,0.8951217
20476,0.9004628
20477,0.15481181
20478,0.01484807
20479,0.02063023
20480,0.23821607
20481,0.08283161
20482,0.97435844
20483,0.009285788
20484,0.024125021
20485,0.030432362
20486,0.8744938
20487,0.29803807
20488,0.54945546
20489,0.009368047
20490,0.010305417
20491,0.02749094
20492,0.046689905
20493,0.026611734
20494,0.60232246
20495,0.040542156
20496,0.12263118
20497,0.0308224
20498,0.017530218
20499,0.0080622155
20500,0.104159355
20501,0.053893097
20502,0.9670765
20503,0.0071619703
20504,0.025269989
20505,0.028462913
20506,0.016852349
20507,0.38134062
20508,0.02470835
20509,0.010289748
20510,0.030740183
20511,0.010625752
20512,0.010708223
20513,0.0050547556
20514,0.055030264
20515,0.6500684
20516,0.5913455
20517,0.011648476
20518,0.0053011486
20519,0.22175261
20520,0.9763535
20521,0.008961783
20522,0.29339218
20523,0.010518253
20524,0.022211175
20525,0.005631855
20526,0.019676173
20527,0.014063465
20528,0.006175696
20529,0.043507077
20530,0.022148907
20531,0.5693549
20532,0.04142972
20533,0.009825047
20534,0.8404803
20535,0.009414827
20536,0.22595403
20537,0.84053934
20538,0.0113355545
20539,0.56376565
20540,0.009777146
20541,0.018832467
20542,0.01780827
20543,0.021439634
20544,0.88988763
20545,0.034958605
20546,0.19858861
20547,0.010207574
20548,0.007859209
20549,0.9703863
20550,0.0161677
20551,0.004557507
20552,0.982653
20553,0.95985234
20554,0.012855515
20555,0.016417565
20556,0.20328298
20557,0.35559407
20558,0.024276009
20559,0.90552825
20560,0.97075015
20561,0.008137787
20562,0.0071189394
20563,0.14740552
20564,0.037536483
20565,0.076914914
20566,0.11377233
20567,0.094970345
20568,0.03344738
20569,0.30404225
20570,0.133194
20571,0.013226144
20572,0.03229039
20573,0.0133344475
20574,0.037593435
20575,0.030359026
20576,0.046574067
20577,0.99520147
20578,0.06921868
20579,0.046257216
20580,0.0041630655
20581,0.12891755
20582,0.03622651
20583,0.020276187
20584,0.02955323
20585,0.009733655
20586,0.39569896
20587,0.461131
20588,0.053634614
20589,0.010483035
20590,0.68830407
20591,0.023381522
20592,0.2870558
20593,0.051186047
20594,0.6400783
20595,0.30102903
20596,0.10065639
20597,0.01824886
20598,0.060795903
20599,0.35435808
20600,0.06773588
20601,0.020446083
20602,0.9735945
20603,0.018011475
20604,0.8689109
20605,0.0118405195
20606,0.14059433
20607,0.015567896
20608,0.89319885
20609,0.01873808
20610,0.21391228
20611,0.034041457
20612,0.04594203
20613,0.76867485
20614,0.07565305
20615,0.007441958
20616,0.014390461
20617,0.0103322845
20618,0.00635575
20619,0.019494187
20620,0.94083595
20621,0.035051886
20622,0.39127836
20623,0.79416555
20624,0.027350795
20625,0.307684
20626,0.013529214
20627,0.085324526
20628,0.05693248
20629,0.034575917
20630,0.11026039
20631,0.4455079
20632,0.015416885
20633,0.9578487
20634,0.016271634
20635,0.08981354
20636,0.021508383
20637,0.0371691
20638,0.02457924
20639,0.03146632
20640,0.08143186
20641,0.76594055
20642,0.06996703
20643,0.0334479
20644,0.49271983
20645,0.6191784
20646,0.43812627
20647,0.01750527
20648,0.0075932853
20649,0.100730106
20650,0.21926971
20651,0.057432346
20652,0.011156745
20653,0.017121779
20654,0.06239926
20655,0.33012095
20656,0.008754161
20657,0.067123726
20658,0.06489985
20659,0.5302798
20660,0.3905717
20661,0.0066133095
20662,0.04106289
20663,0.016643126
20664,0.5492053
20665,0.77012193
20666,0.02706393
20667,0.018224625
20668,0.09460668
20669,0.009125049
20670,0.007937868
20671,0.3030364
20672,0.5306103
20673,0.00594079
20674,0.0070253625
20675,0.15540728
20676,0.06980041
20677,0.32207888
20678,0.0071530626
20679,0.2996436
20680,0.0396916
20681,0.07083504
20682,0.0061903233
20683,0.986825
20684,0.01927273
20685,0.38081533
20686,0.03283111
20687,0.0087798145
20688,0.009925823
20689,0.7266414
20690,0.046363406
20691,0.0058960477
20692,0.032867994
20693,0.05599057
20694,0.109338425
20695,0.037304085
20696,0.09133285
20697,0.875436
20698,0.017662264
20699,0.47871584
20700,0.015399845
20701,0.19287434
20702,0.7911054
20703,0.011993086
20704,0.018608904
20705,0.2829512
20706,0.023233946
20707,0.09393858
20708,0.0074592447
20709,0.15700445
20710,0.05801486
20711,0.33528692
20712,0.0580656
20713,0.2863668
20714,0.017733017
20715,0.76621324
20716,0.011932189
20717,0.0068389094
20718,0.6741707
20719,0.06167866
20720,0.9098996
20721,0.022541042
20722,0.023304222
20723,0.97096986
20724,0.018823806
20725,0.49405795
20726,0.2365376
20727,0.030731604
20728,0.029508144
20729,0.1655913
20730,0.0065074577
20731,0.009883284
20732,0.83122224
20733,0.016850283
20734,0.63519424
20735,0.037074428
20736,0.88718605
20737,0.03060079
20738,0.13192682
20739,0.018715765
20740,0.020400578
20741,0.071215495
20742,0.30350226
20743,0.01913679
20744,0.0098552955
20745,0.97317874
20746,0.007091532
20747,0.07824508
20748,0.04276548
20749,0.5711683
20750,0.14702371
20751,0.07437135
20752,0.05706852
20753,0.007188826
20754,0.00860492
20755,0.75145835
20756,0.037233356
20757,0.007254849
20758,0.011338922
20759,0.027403533
20760,0.015350888
20761,0.0065839724
20762,0.0752366
20763,0.16122037
20764,0.6701115
20765,0.97457373
20766,0.047343824
20767,0.09579081
20768,0.014772611
20769,0.008357477
20770,0.6591019
20771,0.008244285
20772,0.34195966
20773,0.76524854
20774,0.00706399
20775,0.077853985
20776,0.053297322
20777,0.095084384
20778,0.20171452
20779,0.011823497
20780,0.15849297
20781,0.022765633
20782,0.76969516
20783,0.011940168
20784,0.006655611
20785,0.94738275
20786,0.0060139513
20787,0.09835309
20788,0.0084802015
20789,0.045318794
20790,0.18077594
20791,0.012517234
20792,0.22968304
20793,0.3486949
20794,0.4465186
20795,0.019399807
20796,0.12500882
20797,0.24341698
20798,0.42151815
20799,0.10422684
20800,0.026912758
20801,0.05316952
20802,0.032070547
20803,0.014220732
20804,0.0051108417
20805,0.04901559
20806,0.02445419
20807,0.62788475
20808,0.009255549
20809,0.120937265
20810,0.3608403
20811,0.08823472
20812,0.83351105
20813,0.236692
20814,0.028757995
20815,0.07813481
20816,0.033319436
20817,0.43687883
20818,0.017089436
20819,0.008721361
20820,0.32083255
20821,0.8427617
20822,0.13549073
20823,0.01684683
20824,0.57001495
20825,0.024374507
20826,0.01611701
20827,0.064601384
20828,0.0728026
20829,0.07426046
20830,0.0172737
20831,0.06864349
20832,0.016030263
20833,0.01639259
20834,0.017959457
20835,0.23829755
20836,0.18625541
20837,0.011395899
20838,0.005316841
20839,0.8246029
20840,0.06235211
20841,0.075133376
20842,0.16248713
20843,0.0072810934
20844,0.023187686
20845,0.00731952
20846,0.017557986
20847,0.01350872
20848,0.008009518
20849,0.018368395
20850,0.50214034
20851,0.064171605
20852,0.008059191
20853,0.02010655
20854,0.84316504
20855,0.005579402
20856,0.015145451
20857,0.009652652
20858,0.42931747
20859,0.05032424
20860,0.034167558
20861,0.062685624
20862,0.8696825
20863,0.9207591
20864,0.22031441
20865,0.37328085
20866,0.12709224
20867,0.125916
20868,0.06552372
20869,0.006613699
20870,0.018836468
20871,0.933633
20872,0.035337396
20873,0.38473338
20874,0.83213997
20875,0.24935186
20876,0.028033584
20877,0.007879376
20878,0.10288572
20879,0.025974836
20880,0.012860279
20881,0.038163003
20882,0.15310161
20883,0.51168984
20884,0.046364747
20885,0.08009015
20886,0.029996788
20887,0.004819221
20888,0.68093765
20889,0.010644045
20890,0.69059974
20891,0.013303894
20892,0.006953597
20893,0.9913434
20894,0.0666491
20895,0.068212315
20896,0.023852874
20897,0.012425825
20898,0.020405507
20899,0.01543461
20900,0.033380125
20901,0.029151997
20902,0.01414682
20903,0.021986458
20904,0.01896878
20905,0.86996335
20906,0.006178331
20907,0.06871818
20908,0.042926136
20909,0.018513331
20910,0.89696133
20911,0.017121365
20912,0.01790032
20913,0.14961304
20914,0.9659463
20915,0.20889263
20916,0.0347803
20917,0.09374105
20918,0.047498576
20919,0.08822128
20920,0.026774103
20921,0.11847155
20922,0.029867928
20923,0.014000654
20924,0.026262205
20925,0.1522588
20926,0.0263708
20927,0.010118818
20928,0.16885774
20929,0.0093195895
20930,0.057839017
20931,0.1720836
20932,0.21595533
20933,0.17802176
20934,0.026540732
20935,0.2620364
20936,0.09371592
20937,0.010623102
20938,0.013180795
20939,0.009236877
20940,0.23408997
20941,0.7225896
20942,0.12704192
20943,0.056895684
20944,0.17586875
20945,0.009335297
20946,0.20547299
20947,0.89271986
20948,0.74263424
20949,0.009504768
20950,0.007427798
20951,0.005847292
20952,0.011396985
20953,0.008824643
20954,0.023374392
20955,0.024983948
20956,0.8442443
20957,0.017199988
20958,0.011302607
20959,0.0524816
20960,0.83094597
20961,0.022468878
20962,0.08687338
20963,0.013444036
20964,0.008053147
20965,0.5381681
20966,0.029242944
20967,0.026802734
20968,0.27581242
20969,0.008845614
20970,0.09237699
20971,0.046277437
20972,0.2111502
20973,0.13341445
20974,0.13524362
20975,0.9726952
20976,0.01239883
20977,0.942935
20978,0.008562967
20979,0.016207203
20980,0.022494076
20981,0.52737796
20982,0.8356447
20983,0.0075624012
20984,0.12034649
20985,0.044618562
20986,0.005989856
20987,0.07545314
20988,0.029299388
20989,0.07794635
20990,0.017690048
20991,0.3738612
20992,0.07853493
20993,0.044061836
20994,0.6206033
20995,0.01871973
20996,0.099278405
20997,0.01146475
20998,0.12045193
20999,0.021351218
21000,0.11040974
21001,0.061082672
21002,0.65134585
21003,0.63545716
21004,0.05330223
21005,0.081569694
21006,0.600248
21007,0.031209808
21008,0.010494003
21009,0.07033077
21010,0.58313864
21011,0.022480888
21012,0.73854053
21013,0.035942543
21014,0.31063604
21015,0.2078847
21016,0.011456407
21017,0.099588856
21018,0.0153940795
21019,0.93440115
21020,0.005978927
21021,0.07965189
21022,0.04615566
21023,0.04932949
21024,0.14624423
21025,0.5968307
21026,0.013762787
21027,0.00860947
21028,0.22740772
21029,0.086772576
21030,0.12725559
21031,0.9646034
21032,0.030426364
21033,0.00997931
21034,0.59483874
21035,0.17214617
21036,0.95995826
21037,0.012402592
21038,0.011394961
21039,0.61352175
21040,0.16577105
21041,0.0693839
21042,0.019235069
21043,0.023799146
21044,0.012163316
21045,0.010131262
21046,0.071848094
21047,0.013632065
21048,0.97527266
21049,0.35565272
21050,0.047044933
21051,0.016635444
21052,0.110136926
21053,0.020966293
21054,0.014565423
21055,0.010712295
21056,0.94906604
21057,0.9711831
21058,0.21680434
21059,0.006489544
21060,0.021784086
21061,0.014333519
21062,0.009367132
21063,0.009050408
21064,0.0056623546
21065,0.32635185
21066,0.11356255
21067,0.19978014
21068,0.0197548
21069,0.9815669
21070,0.31347072
21071,0.015787257
21072,0.57441854
21073,0.08498687
21074,0.8899555
21075,0.012943191
21076,0.01267916
21077,0.012201747
21078,0.017640196
21079,0.013842719
21080,0.007781374
21081,0.30193812
21082,0.20111708
21083,0.8127101
21084,0.0044091963
21085,0.09387901
21086,0.9115326
21087,0.041961156
21088,0.0055310926
21089,0.05652433
21090,0.010560101
21091,0.012643767
21092,0.9300939
21093,0.015289724
21094,0.11428589
21095,0.059354026
21096,0.02761465
21097,0.051521324
21098,0.06895108
21099,0.7184436
21100,0.933647
21101,0.5955841
21102,0.01199208
21103,0.012835875
21104,0.012005934
21105,0.005214823
21106,0.021224905
21107,0.0140443165
21108,0.16078334
21109,0.008909157
21110,0.17779958
21111,0.007855738
21112,0.024860155
21113,0.009811146
21114,0.7378939
21115,0.36015335
21116,0.7714997
21117,0.12411668
21118,0.027862322
21119,0.068570554
21120,0.064608306
21121,0.14091776
21122,0.0103253145
21123,0.97919333
21124,0.60326624
21125,0.22397673
21126,0.05727483
21127,0.022910878
21128,0.011611161
21129,0.070372924
21130,0.9143755
21131,0.0293987
21132,0.068653025
21133,0.37915322
21134,0.004701038
21135,0.03085051
21136,0.99133414
21137,0.098934576
21138,0.5174093
21139,0.009267567
21140,0.9803753
21141,0.15475273
21142,0.012314859
21143,0.38953236
21144,0.19279858
21145,0.9736668
21146,0.82198465
21147,0.01078324
21148,0.06588939
21149,0.025481056
21150,0.31562656
21151,0.0823551
21152,0.021340912
21153,0.021149257
21154,0.9188398
21155,0.05124668
21156,0.017712899
21157,0.028943103
21158,0.663184
21159,0.32697085
21160,0.008750047
21161,0.009070152
21162,0.021233775
21163,0.08421147
21164,0.04105925
21165,0.07312308
21166,0.5958338
21167,0.8435218
21168,0.40899295
21169,0.0058345767
21170,0.7838544
21171,0.02328059
21172,0.05745364
21173,0.2103478
21174,0.06839623
21175,0.5954814
21176,0.0148792295
21177,0.015131873
21178,0.027139297
21179,0.123050354
21180,0.0051362203
21181,0.12282679
21182,0.35993943
21183,0.053274043
21184,0.27520517
21185,0.38078168
21186,0.04990786
21187,0.040777266
21188,0.21531434
21189,0.02068067
21190,0.011584851
21191,0.012341724
21192,0.0343099
21193,0.069397636
21194,0.008366239
21195,0.08446132
21196,0.3213656
21197,0.21923299
21198,0.5254885
21199,0.011132981
21200,0.02640582
21201,0.03706856
21202,0.34873542
21203,0.015947545
21204,0.0614729
21205,0.41469318
21206,0.010297248
21207,0.0148943635
21208,0.16780798
21209,0.29302529
21210,0.9575397
21211,0.030431602
21212,0.09994864
21213,0.94609386
21214,0.14159432
21215,0.014071497
21216,0.008988284
21217,0.006773959
21218,0.021878678
21219,0.014758447
21220,0.19222654
21221,0.0064931074
21222,0.9304129
21223,0.008354229
21224,0.07238679
21225,0.04408721
21226,0.98014003
21227,0.7126809
21228,0.22144258
21229,0.02225218
21230,0.012550509
21231,0.64049184
21232,0.16342705
21233,0.009172739
21234,0.0069904476
21235,0.37182507
21236,0.6955605
21237,0.011388531
21238,0.26693058
21239,0.02038949
21240,0.043055505
21241,0.025644993
21242,0.05044066
21243,0.024080768
21244,0.018681783
21245,0.9821439
21246,0.030642059
21247,0.009008704
21248,0.013975488
21249,0.1151921
21250,0.6890849
21251,0.010935342
21252,0.018358935
21253,0.73647916
21254,0.020429054
21255,0.006792442
21256,0.005447224
21257,0.009739643
21258,0.88540155
21259,0.18113442
21260,0.013352531
21261,0.009352343
21262,0.023490023
21263,0.0073415176
21264,0.93997097
21265,0.014027892
21266,0.12888916
21267,0.8103
21268,0.0075938255
21269,0.7908974
21270,0.3132537
21271,0.1650115
21272,0.043399755
21273,0.023198968
21274,0.021001289
21275,0.3761982
21276,0.0081644235
21277,0.026012767
21278,0.16803078
21279,0.10272606
21280,0.5226728
21281,0.07082011
21282,0.06699613
21283,0.03471911
21284,0.06869678
21285,0.13117369
21286,0.027779307
21287,0.012624848
21288,0.021021796
21289,0.018232623
21290,0.034304433
21291,0.96377456
21292,0.4190885
21293,0.08782924
21294,0.0102134105
21295,0.81266516
21296,0.013005437
21297,0.37004822
21298,0.18021844
21299,0.040152118
21300,0.0046664164
21301,0.0535254
21302,0.0056130015
21303,0.057466567
21304,0.023434326
21305,0.023699779
21306,0.01680452
21307,0.117583886
21308,0.9023992
21309,0.04269474
21310,0.6456272
21311,0.101052724
21312,0.03543049
21313,0.36369675
21314,0.01715712
21315,0.88593847
21316,0.045436632
21317,0.052788455
21318,0.00860337
21319,0.09486185
21320,0.019195925
21321,0.5263357
21322,0.010698279
21323,0.015776537
21324,0.43025953
21325,0.02533856
21326,0.3314032
21327,0.15263557
21328,0.10425697
21329,0.24338965
21330,0.7661223
21331,0.5177642
21332,0.051837754
21333,0.03079543
21334,0.016474985
21335,0.011904744
21336,0.06759381
21337,0.023467321
21338,0.024221828
21339,0.974799
21340,0.049071163
21341,0.92573464
21342,0.030339872
21343,0.008800479
21344,0.0054104095
21345,0.016714279
21346,0.08714584
21347,0.013334567
21348,0.01002433
21349,0.010639094
21350,0.49063128
21351,0.05623437
21352,0.016641943
21353,0.89683515
21354,0.0076889084
21355,0.75880516
21356,0.0513363
21357,0.024147486
21358,0.6408578
21359,0.6520256
21360,0.0073102126
21361,0.008925155
21362,0.028357606
21363,0.18449333
21364,0.03972936
21365,0.4044129
21366,0.17920527
21367,0.009231668
21368,0.073948435
21369,0.012558149
21370,0.9859217
21371,0.011126903
21372,0.009022268
21373,0.8531629
21374,0.012622185
21375,0.06437912
21376,0.7761254
21377,0.43275124
21378,0.13618256
21379,0.017422128
21380,0.076013386
21381,0.01637944
21382,0.012039534
21383,0.050673604
21384,0.9115078
21385,0.015195097
21386,0.018612562
21387,0.98582995
21388,0.034933887
21389,0.239959
21390,0.1173924
21391,0.005169335
21392,0.09846642
21393,0.006213614
21394,0.21522065
21395,0.47143945
21396,0.054106355
21397,0.005503469
21398,0.00926539
21399,0.006674583
21400,0.048952997
21401,0.08459912
21402,0.4985854
21403,0.027740728
21404,0.029119495
21405,0.8986003
21406,0.11889436
21407,0.008636351
21408,0.007230823
21409,0.012159278
21410,0.7853005
21411,0.72624284
21412,0.830657
21413,0.048841223
21414,0.92466336
21415,0.21042714
21416,0.015003046
21417,0.29325092
21418,0.83236504
21419,0.009453967
21420,0.055563528
21421,0.8131881
21422,0.101896904
21423,0.73473686
21424,0.9764072
21425,0.04216101
21426,0.009879566
21427,0.005387785
21428,0.020709192
21429,0.015920792
21430,0.017675508
21431,0.032530136
21432,0.19158056
21433,0.15863004
21434,0.00708903
21435,0.023620553
21436,0.004882078
21437,0.010610266
21438,0.0115692625
21439,0.005916125
21440,0.027767688
21441,0.02304834
21442,0.07325144
21443,0.027261725
21444,0.011264165
21445,0.030065412
21446,0.05455801
21447,0.04118965
21448,0.47133574
21449,0.018287776
21450,0.07033422
21451,0.04560006
21452,0.9585859
21453,0.2812948
21454,0.12010064
21455,0.0069594965
21456,0.024653438
21457,0.91616553
21458,0.38549528
21459,0.28524476
21460,0.0050947675
21461,0.044483088
21462,0.008331997
21463,0.68479073
21464,0.67272145
21465,0.7106246
21466,0.009925109
21467,0.043560922
21468,0.24453858
21469,0.034801662
21470,0.9910185
21471,0.040696718
21472,0.56588817
21473,0.015081478
21474,0.02029157
21475,0.8931864
21476,0.01191563
21477,0.21236446
21478,0.6811983
21479,0.0591784
21480,0.05316764
21481,0.102668956
21482,0.04057648
21483,0.6381998
21484,0.0161721
21485,0.008183706
21486,0.007824059
21487,0.3129788
21488,0.845267
21489,0.022839164
21490,0.0067472616
21491,0.15556692
21492,0.51992077
21493,0.1225628
21494,0.05955001
21495,0.007298962
21496,0.021253644
21497,0.020974755
21498,0.011679685
21499,0.0078901965
21500,0.2601692
21501,0.011886793
21502,0.026197154
21503,0.90919495
21504,0.06348971
21505,0.025555676
21506,0.3180688
21507,0.25752744
21508,0.55132854
21509,0.94335365
21510,0.012874101
21511,0.21545105
21512,0.081188485
21513,0.033629186
21514,0.035799555
21515,0.94657546
21516,0.926933
21517,0.031636853
21518,0.02881833
21519,0.04109327
21520,0.012351203
21521,0.01478077
21522,0.013597803
21523,0.013960905
21524,0.2472674
21525,0.0072114975
21526,0.9359372
21527,0.008292049
21528,0.76867545
